Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
1.0133391272001347e-07,0.041572359999999996,4.703576965895185e-07,5.662874701012332e-12,2.8683757125263754e-06,1.1631676876533194e-46,4.546478263763673e-07,0.938,8.899896079054124e-20,6.530102403484929e-06,1.2411169927491554e-12,6.882794054278449e-11,5.8897377199957706e-05,0.0,0.0,0.024532121149527165,0.009996731000361466,0.0499971394523332,9.282102650052965e-18,2.581598377192183e-36,0.0019406322581994357,3.3493540363069286e-45
1.0172234864217514e-07,0.041572359999999996,4.7041876356548164e-07,5.6771794791530715e-12,2.8688260346470986e-06,1.197974312890427e-46,4.5458780484220044e-07,0.938,9.067309647085285e-20,6.555083896529648e-06,1.2544985174640497e-12,6.9082547612562e-11,5.889731270960998e-05,0.0,0.0,0.02453209578087461,0.009996718479261976,0.0499971390624624,9.523603025605546e-18,2.64071706031647e-36,0.0019406322615951206,3.463865760673603e-45
1.021107845643368e-07,0.041572359999999996,4.7048006059340743e-07,5.691408551153207e-12,2.8692681876929396e-06,1.2336691726505474e-46,4.54527576472377e-07,0.938,9.237170315883636e-20,6.580065087980172e-06,1.267964277370017e-12,6.933705543697401e-11,5.88972482222571e-05,0.0,0.0,0.024532070420666602,0.00999670595820406,0.04999713868097925,9.770327372654256e-18,2.7009455102752518e-36,0.00194063226475775,3.581796750415046e-45
1.0249922048649847e-07,0.041572359999999996,4.7054158757590825e-07,5.705561886832994e-12,2.8697023188963794e-06,1.270270906293172e-46,4.544671415231218e-07,0.938,9.40950322310197e-20,6.605045978030767e-06,1.281514339182126e-12,6.959146371214176e-11,5.8897183738653085e-05,0.0,0.0,0.024532045068754806,0.009996693437187709,0.049997138307736284,1.0022364910531901e-17,2.7622999137784234e-36,0.0019406322676866676,3.703234067878634e-45
1.0288765640866014e-07,0.041572359999999996,4.7060334441535854e-07,5.719639458185072e-12,2.8701285728363207e-06,1.307798455018356e-46,4.544065002514364e-07,0.938,9.584333644557019e-20,6.630026566875903e-06,1.29514876745184e-12,6.98457721347802e-11,5.88971192594869e-05,0.0,0.0,0.024532019724993602,0.009996680916212915,0.04999713794258876,1.0279805944125212e-17,2.8247966234183377e-36,0.001940632270381282,3.828266598074056e-45
1.032760923308218e-07,0.041572359999999996,4.7066533101389327e-07,5.733641239369816e-12,2.8705470914859065e-06,1.3462710651361256e-46,4.543456529150955e-07,0.938,9.761686994066597e-20,6.655006854710265e-06,1.3088676245714594e-12,7.00999804022035e-11,5.889705478538676e-05,0.0,0.0,0.024531994389240024,0.009996668395279674,0.049997137585394556,1.0542741870724256e-17,2.888452158578516e-36,0.0019406322728410623,3.9569850781105406e-45
1.0366452825298347e-07,0.041572359999999996,4.707275472734068e-07,5.747567206710619e-12,2.870958014259492e-06,1.3857082913482201e-46,4.542845997726422e-07,0.938,9.941588823281816e-20,6.679986841728752e-06,1.3226709707786461e-12,7.035408821232991e-11,5.8896990316924135e-05,0.0,0.0,0.024531969061353742,0.00999665587438797,0.049997137236014066,1.0811265186844687e-17,2.9532832063412587e-36,0.0019406322750655353,4.089482126951809e-45
1.0405296417514513e-07,0.041572359999999996,4.7078999309555243e-07,5.761417338689075e-12,2.8713614780587565e-06,1.4261300000419526e-46,4.5422334108338457e-07,0.938,1.01240648215144e-19,6.704966528126483e-06,1.3365588641610403e-12,7.060809526368682e-11,5.889692585461751e-05,0.0,0.0,0.02453194374119697,0.009996643353537803,0.0499971368943102,1.1085469495022223e-17,3.0193066223941496e-36,0.0019406322770542815,4.2258522754899375e-45
1.044414000973068e-07,0.041572359999999996,4.708526683817409e-07,5.775191615940088e-12,2.87175761731799e-06,1.4675563725959742e-46,4.5416187710739135e-07,0.938,1.0309140815559123e-19,6.729945914098803e-06,1.350531360660961e-12,7.086200125541537e-11,5.889686139893587e-05,0.0,0.0,0.024531918428634458,0.009996630832729158,0.04999713656014835,1.1365449510578581e-17,3.086539431935395e-36,0.0019406322788069299,4.366191996939306e-45
1.0482983601946846e-07,0.041572359999999996,4.709155730331399e-07,5.788890021246878e-12,2.872146564048566e-06,1.5100079086977189e-46,4.5410020810548793e-07,0.938,1.0496842769511424e-19,6.754924999841282e-06,1.3645885140801944e-12,7.111580588727483e-11,5.889679695030206e-05,0.0,0.0,0.02453189312353341,0.009996618311962028,0.049997136233396335,1.1651301068358304e-17,3.154998830577988e-36,0.001940632280323156,4.510599737551759e-45
1.0521827194163013e-07,0.041572359999999996,4.709787069506726e-07,5.802512539535926e-12,2.8725284478826066e-06,1.5535054296723126e-46,4.5403833433925226e-07,0.938,1.0687196784580178e-19,6.779903785549719e-06,1.3787303760848635e-12,7.13695088596472e-11,5.889673250909591e-05,0.0,0.0,0.024531867825763453,0.00999660579123641,0.04999713591392432,1.1943121129435678e-17,3.224702185252647e-36,0.0019406322816026796,4.6591759476541223e-45
1.056067078637918e-07,0.041572359999999996,4.7104207003501767e-07,5.816059157871811e-12,2.8729033961158657e-06,1.5980700818227153e-46,4.5397625607101097e-07,0.938,1.0880229098895695e-19,6.804882271420149e-06,1.3929569962103896e-12,7.162310987354097e-11,5.8896668075657065e-05,0.0,0.0,0.0245318425351966,0.009996593270552292,0.04999713560160487,1.2241007787791183e-17,3.2956670351095154e-36,0.0019406322826452601,4.812023113009161e-45
1.0599514378595346e-07,0.041572359999999996,4.7110566218660784e-07,5.8295298654519705e-12,2.87327153374984e-06,1.643723339780872e-46,4.539139735638356e-07,0.938,1.107596608731293e-19,6.829860457648843e-06,1.407268421866532e-12,7.187660863059556e-11,5.8896603650287796e-05,0.0,0.0,0.02453181725170718,0.009996580749909669,0.04999713529631275,1.2545060276956743e-17,3.367911092418579e-36,0.001940632283450695,4.969245786501057e-45
1.0638357970811513e-07,0.041572359999999996,4.711694833056298e-07,5.842924653601388e-12,2.873632983533113e-06,1.6904870098696558e-46,4.538514870815388e-07,0.938,1.1274434261210017e-19,6.854838344432315e-06,1.4216646983425137e-12,7.213000483308484e-11,5.889653923325555e-05,0.0,0.0,0.02453179197517182,0.009996568229308533,0.049997134997925054,1.2855378976629114e-17,3.4414522434687695e-36,0.0019406322840188166,5.130950620146475e-45
1.0677201563027679e-07,0.041572359999999996,4.712335332920228e-07,5.856243515767181e-12,2.873987866001963e-06,1.7383832334753596e-46,4.5378879688866987e-07,0.938,1.1475660268281985e-19,6.879815931967314e-06,1.4361458688122326e-12,7.23832981839209e-11,5.8896474824795286e-05,0.0,0.0,0.024531766705469388,0.009996555708748878,0.04999713470632107,1.3172065419250803e-17,3.51630854946573e-36,0.0019406322843494898,5.297246397432244e-45
1.0716045155243846e-07,0.041572359999999996,4.712978120454787e-07,5.869486447513117e-12,2.8743362995202377e-06,1.7874344904305148e-46,4.5372590325051157e-07,0.938,1.167967089232994e-19,6.904793220450844e-06,1.4507119743395537e-12,7.263648838665766e-11,5.889641042511181e-05,0.0,0.0,0.024531741442480957,0.009996543188230692,0.04999713442138225,1.3495222296557795e-17,3.592498247428206e-36,0.0019406322844426104,5.4682440659806626e-45
1.0754888747460012e-07,0.041572359999999996,4.713623194654406e-07,5.8826534465140405e-12,2.8746784003185002e-06,1.8376636024068015e-46,4.536628064330762e-07,0.938,1.1886493053045437e-19,6.9297702100801525e-06,1.4653630538836821e-12,7.288957514549445e-11,5.889634603438187e-05,0.0,0.0,0.024531716186089753,0.009996530667753975,0.04999713414299217,1.3824953466093488e-17,3.6700397510830386e-36,0.0019406322842981016,5.644056770543427e-45
1.0793732339676179e-07,0.041572359999999996,4.7142705545110295e-07,5.895744512550227e-12,2.8750142825324897e-06,1.8890937363178172e-46,4.535995067031017e-07,0.938,1.209615380579038e-19,6.954746901052742e-06,1.4800991443046244e-12,7.314255816527912e-11,5.889628165275608e-05,0.0,0.0,0.024531690936181124,0.009996518147318716,0.04999713387103652,1.416136395768817e-17,3.748951651758711e-36,0.0019406322839159139,5.824799886325147e-45
1.0832575931892345e-07,0.041572359999999996,4.714920199014106e-07,5.9087596475016465e-12,2.875344058240862e-06,1.9417484077314692e-46,4.535360043280475e-07,0.938,1.230868034137217e-19,6.979723293566368e-06,1.4949202803687203e-12,7.339543715151132e-11,5.8896217280360845e-05,0.0,0.0,0.02453166569264251,0.009996505626924907,0.04999713360540303,1.45045599799034e-17,3.829252719277447e-36,0.0019406322832960215,6.010591052637379e-45
1.0871419524108512e-07,0.041572359999999996,4.7155721271505856e-07,5.921698855342156e-12,2.8756678375022786e-06,1.9956514842917483e-46,4.5347229957609175e-07,0.938,1.2524099985814438e-19,7.004699387819042e-06,1.509826494754269e-12,7.364821181034574e-11,5.8896152917300065e-05,0.0,0.0,0.024531640455363376,0.009996493106572548,0.049997133345981465,1.4854648926440638e-17,3.9109619028458064e-36,0.0019406322824384228,6.201550206884141e-45
1.0910263116324679e-07,0.041572359999999996,4.71622633790491e-07,5.934562142133597e-12,2.8759857283918044e-06,2.0508271891496576e-46,4.534083927161267e-07,0.938,1.274244020012312e-19,7.029675184009036e-06,1.5248178180572232e-12,7.390088184859476e-11,5.8896088563656774e-05,0.0,0.0,0.024531615224235203,0.009996480586261626,0.04999713309266356,1.5211739382513527e-17,3.9940983319437534e-36,0.0019406322813431355,6.397799618879741e-45
1.0949106708540845e-07,0.041572359999999996,4.7168828302590134e-07,5.947349516019836e-12,2.8762978370366596e-06,2.10730010440304e-46,4.5334428401775533e-07,0.938,1.2963728580048103e-19,7.054650682334884e-06,1.5398942787969715e-12,7.415344697373185e-11,5.8896024219494655e-05,0.0,0.0,0.024531589999151424,0.009996468065992137,0.049997132845343,1.5575941131183206e-17,4.0786813172121764e-36,0.001940632280010197,6.599463925499868e-45
1.0987950300757012e-07,0.041572359999999996,4.717541603192316e-07,5.960060987220703e-12,2.8766042676513256e-06,2.1650951745450746e-46,4.5327997375128784e-07,0.938,1.3187992855840336e-19,7.079625882995383e-06,1.555055903422196e-12,7.440590689389392e-11,5.8895959884859475e-05,0.0,0.0,0.024531564780007422,0.009996455545764072,0.04999713260391539,1.59473651596559e-17,4.164730351338828e-36,0.0019406322784396653,6.806670165666732e-45
1.1026793892973178e-07,0.041572359999999996,4.7182026556817166e-07,5.972696568025867e-12,2.8769051225720247e-06,2.2242377099211963e-46,4.532154621877378e-07,0.938,1.3415260892004537e-19,7.104600786189598e-06,1.5703027163168089e-12,7.465826131788435e-11,5.889589555978043e-05,0.0,0.0,0.024531539566700466,0.009996443025577431,0.049997132368278206,1.632612366554244e-17,4.252265109942639e-36,0.0019406322766316122,7.019547815669133e-45
1.1065637485189345e-07,0.041572359999999996,4.718865986701596e-07,5.985256272788632e-12,2.877200502290562e-06,2.284753390194194e-46,4.531507495988185e-07,0.938,1.364556068704742e-19,7.1295753921168634e-06,1.5856347398059696e-12,7.491050995517542e-11,5.889583124427142e-05,0.0,0.0,0.024531514359129675,0.009996430505432202,0.04999713213833077,1.671233006307876e-17,4.3413054524564044e-36,0.001940632274586127,7.238228824818231e-45
1.1104481077405511e-07,0.041572359999999996,4.719531595223808e-07,5.997740117919643e-12,2.8774905054875743e-06,2.346668267817238e-46,4.5308583625693937e-07,0.938,1.3878920373221613e-19,7.1545497009767824e-06,1.601051994162177e-12,7.5162652515911e-11,5.889576693833215e-05,0.0,0.0,0.024531489157196003,0.009996417985328385,0.049997131913974216,1.7106098989307065e-17,4.431871423007791e-36,0.001940632272303312,7.46284765143981e-45
1.1143324669621678e-07,0.041572359999999996,4.7201994802176725e-07,6.0101481218805334e-12,2.877775229065172e-06,2.410008771514598e-46,4.5302072243520245e-07,0.938,1.411536821626515e-19,7.179523712969233e-06,1.6165544976114394e-12,7.541468871090895e-11,5.889570264194931e-05,0.0,0.0,0.02453146396080219,0.009996405465265966,0.049997131695111434,1.750754631021689e-17,4.5239832512986386e-36,0.0019406322697832841,7.6935412992038e-45
1.122101185405401e-07,0.041572359999999996,4.7215420754849964e-07,6.034736690354519e-12,2.878329216268164e-06,2.541074274330444e-46,4.528898944480043e-07,0.938,1.4597642101734881e-19,7.229470847152609e-06,1.647815314498465e-12,7.591844085034754e-11,5.8895574077740373e-05,0.0,0.0,0.024531413584253876,0.009996380425265317,0.049997131273487594,1.8333945781229886e-17,4.712926333036098e-36,0.0019406322640321155,8.173714020790318e-45
1.1290930320043109e-07,0.041572359999999996,4.722758186367007e-07,6.056607252149777e-12,2.8788106852806127e-06,2.6641818284085108e-46,4.5277146637222404e-07,0.938,1.5042536380606972e-19,7.27442225464173e-06,1.6762417427602945e-12,7.637145111782779e-11,5.889545840226951e-05,0.0,0.0,0.02453136826336652,0.009996357889406272,0.04999713091187617,1.9105153159287998e-17,4.8884687149486425e-36,0.0019406322580461995,8.628073198000142e-45
1.1360848786032207e-07,0.041572359999999996,4.723981656872178e-07,6.078232468721935e-12,2.8792764773868342e-06,2.7923369977395967e-46,4.5265239302026136e-07,0.938,1.5497881949060648e-19,7.319372703401417e-06,1.7049445686671133e-12,7.682411229401063e-11,5.889534275705996e-05,0.0,0.0,0.024531322958994177,0.009996335353681286,0.049997130566632624,1.9903097294286915e-17,5.069342862638911e-36,0.0019406322512940286,9.104365727044766e-45
1.1430767252021306e-07,0.041572359999999996,4.725212480897776e-07,6.099612521033659e-12,2.879727097503745e-06,2.925707981387519e-46,4.5253267600941796e-07,0.938,1.5963848443597582e-19,7.3643221946074715e-06,1.7339238253561438e-12,7.727642271705872e-11,5.889522714168338e-05,0.0,0.0,0.024531277670630167,0.009996312818090325,0.04999713023725091,2.0728499147690595e-17,5.255673581042665e-36,0.001940632243776642,9.603487561210624e-45
1.1500685718010405e-07,0.041572359999999996,4.7264506523143135e-07,6.1207476110445e-12,2.8801630342855237e-06,3.064467208445282e-46,4.524123169639827e-07,0.938,1.644060687973036e-19,7.409270729438693e-06,1.7631795249998387e-12,7.772838073238486e-11,5.889511155564068e-05,0.0,0.0,0.024531232397784153,0.009996290282633363,0.049997129923241256,2.1582093057293477e-17,5.447587692708279e-36,0.0019406322354951508,1.0126364390415392e-44
1.1570604183999504e-07,0.041572359999999996,4.7276961649655173e-07,6.141637961578216e-12,2.8805847606477818e-06,3.208791404884933e-46,4.522913175151656e-07,0.938,1.6928329646348472e-19,7.454218309076922e-06,1.7927116589350405e-12,7.817998469268851e-11,5.889499599837337e-05,0.0,0.0,0.024531187139981585,0.00999626774731037,0.04999712962412963,2.2464626845974403e-17,5.645214054099911e-36,0.0019406322264507287,1.0673952385371433e-44
1.1640522649988602e-07,0.041572359999999996,4.728949012668302e-07,6.162283816187647e-12,2.8809927342746082e-06,3.3588616605954073e-46,4.521696793010323e-07,0.938,1.7427190499944865e-19,7.4991649347070525e-06,1.8225201977945995e-12,7.863123295799139e-11,5.889488046927368e-05,0.0,0.0,0.024531141896763163,0.009996245212121313,0.04999712933945723,2.3376861928864512e-17,5.8486835718320506e-36,0.0019406322166446016,1.12472389536095e-44
1.1710441115977701e-07,0.041572359999999996,4.730209189212751e-07,6.182685439017246e-12,2.8813873981094056e-06,3.514863496580539e-46,4.5204740396643874e-07,0.938,1.7937364558708308e-19,7.544110607517061e-06,1.8526050916413477e-12,7.908212389567034e-11,5.8894764967693426e-05,0.0,0.0,0.024531096667684407,0.009996222677066173,0.04999712906877998,2.4319573418927795e-17,6.058129218835396e-36,0.001940632206078039,1.184724350713426e-44
1.17803595819668e-07,0.041572359999999996,4.731476688362103e-07,6.202843114663239e-12,2.881769180829596e-06,3.676986932288451e-46,4.519244931629663e-07,0.938,1.8459028296480117e-19,7.58905532869803e-06,1.8829662701044744e-12,7.953265588048921e-11,5.889464949295182e-05,0.0,0.0,0.02453105145231508,0.009996200142144918,0.04999712881166807,2.5293550230891602e-17,6.273686050451084e-36,0.001940632194752345,1.2475018242001599e-44
1.1850278047955899e-07,0.041572359999999996,4.732751503852734e-07,6.222757148031489e-12,2.8821384973060187e-06,3.845426553061171e-46,4.5180094854885735e-07,0.938,1.8992359536579628e-19,7.633999099444164e-06,1.9136036425181973e-12,7.998282729463053e-11,5.889453404434227e-05,0.0,0.0,0.024531006250238813,0.009996177607357526,0.04999712856770546,2.6299595183516252e-17,6.495491220452583e-36,0.0019406321826688521,1.3131648929663027e-44
1.1920196513944998e-07,0.041572359999999996,4.734033629394155e-07,6.242427864193113e-12,2.882495749047565e-06,4.020381577697203e-46,4.5167677178895075e-07,0.938,1.953753744550046e-19,7.678941920952814e-06,1.944517098062715e-12,8.043263652772483e-11,5.889441862113844e-05,0.0,0.0,0.02453096106105258,0.009996155072703967,0.04999712833648951,2.7338525100173608e-17,6.723683996993692e-36,0.0019406321698289155,1.381825572008838e-44
1.1990114979934096e-07,0.041572359999999996,4.735323058669005e-07,6.261855608237906e-12,2.882841324631563e-06,4.202055926109351e-46,4.5155196455461803e-07,0.938,2.0094742526480198e-19,7.72388379442448e-06,1.975706505907387e-12,8.088208197687833e-11,5.889430322259952e-05,0.0,0.0,0.024530915884366306,0.009996132538184224,0.04999712811763051,2.841117090770801e-17,6.958405778481293e-36,0.0019406321562339076,1.4535993956653228e-44
1.2060033445923194e-07,0.041572359999999996,4.736619785333061e-07,6.281040745125559e-12,2.8831756001202996e-06,4.390658287056292e-46,4.51426528523699e-07,0.938,2.0664156612944869e-19,7.768824721062839e-06,2.0071717153560975e-12,8.133116204670185e-11,5.8894187847974855e-05,0.0,0.0,0.024530870719802433,0.009996110003798266,0.04999712791075122,2.951837773354573e-17,7.199800109371185e-36,0.0019406321418852133,1.5286055002845783e-44
1.212995191191229e-07,0.041572359999999996,4.737923803015232e-07,6.29998365953476e-12,2.8834989394641153e-06,4.586402185931859e-46,4.513004653804389e-07,0.938,2.1245962861830262e-19,7.813764702074762e-06,2.038912555994802e-12,8.17798751493371e-11,5.889407249650798e-05,0.0,0.0,0.024530825566995533,0.009996087469546076,0.04999712771548653,3.066100500102317e-17,7.448012695885486e-36,0.0019406321267842262,1.606966708081675e-44
1.2199870377901389e-07,0.041572359999999996,4.73923510531758e-07,6.318684755710184e-12,2.883811694891476e-06,4.7895060525991665e-46,4.5117377681542477e-07,0.938,2.1840345746782026e-19,7.858703738670306e-06,2.0709288378411854e-12,8.222821970448125e-11,5.889395716744015e-05,0.0,0.0,0.02453078042559185,0.009996064935427628,0.04999712753148306,3.1839926522905935e-17,7.703191421650137e-36,0.0019406321109323437,1.688809612178098e-44
1.2269788843890486e-07,0.041572359999999996,4.74055368581532e-07,6.3371444573074035e-12,2.884114207286492e-06,5.000193289253768e-46,4.510464645255221e-07,0.938,2.244749105123698e-19,7.903641832062743e-06,2.1032203514964115e-12,8.267619413941326e-11,5.889384186001335e-05,0.0,0.0,0.024530735295249007,0.009996042401442902,0.04999712735839876,3.3056030593073124e-17,7.965486363251167e-36,0.0019406320943309674,1.7742646628264346e-44
1.2339707309879584e-07,0.041572359999999996,4.74187953805684e-07,6.355363207235817e-12,2.884406806554293e-06,5.218692338297865e-46,4.509185302138121e-07,0.938,2.3067585861387655e-19,7.948578983468556e-06,2.1357868682989064e-12,8.312379688901795e-11,5.889372657347294e-05,0.0,0.0,0.024530690175635573,0.00999601986759188,0.049997127195902526,3.431022007634114e-17,8.235049805708336e-36,0.0019406320769814961,1.863466254819467e-44
1.240962577586868e-07,0.041572359999999996,4.743212655563727e-07,6.373341467499549e-12,2.8846898119746335e-06,5.4452367502087975e-46,4.507899755895291e-07,0.938,2.370081855903232e-19,7.99351519410746e-06,2.1686281404801657e-12,8.35710263958078e-11,5.8893611307069926e-05,0.0,0.0,0.02453064506643074,0.009995997333874539,0.04999712704367392,3.560341249640115e-17,8.512036257864745e-36,0.0019406320588853262,1.9565528160839437e-44
1.2479544241857778e-07,0.041572359999999996,4.744553031830778e-07,6.391079719036441e-12,2.884963532544112e-06,5.680065251386699e-46,4.506608023679977e-07,0.938,2.43473788143125e-19,8.038450465202391e-06,2.2017439013225112e-12,8.401788110994712e-11,5.889349606006292e-05,0.0,0.0,0.02453059996732396,0.009995974800290854,0.04999712690140276,3.693654012184492e-17,8.7966024676911e-36,0.00194063204004385,2.053666897459218e-44
1.2549462707846876e-07,0.041572359999999996,4.745900660326029e-07,6.408578461555109e-12,2.885228267307366e-06,5.923421811965671e-46,4.5053101227057045e-07,0.938,2.5007457578340014e-19,8.083384797979524e-06,2.2351338653187922e-12,8.446435948927445e-11,5.889338083171977e-05,0.0,0.0,0.024530554878014647,0.009995952266840817,0.04999712676878881,3.831055005025513e-17,9.088907437503293e-36,0.0019406320204584519,2.1549552636603692e-44
1.2619381173835973e-07,0.041572359999999996,4.747255534490789e-07,6.4258382133701635e-12,2.8854843056775936e-06,6.1755557135718225e-46,4.504006070245659e-07,0.938,2.568124707571594e-19,8.128318193668275e-06,2.2687977283339637e-12,8.491045999932196e-11,5.8893265621318974e-05,0.0,0.0,0.02453050979821179,0.009995929733524403,0.049997126645541484,3.9726404290336983e-17,9.389112439091963e-36,0.00194063200013051,2.2605689854249063e-44
1.268929963982507e-07,0.041572359999999996,4.748617647739657e-07,6.4428595112355785e-12,2.8857319277467536e-06,6.436721617011701e-46,4.502695883632066e-07,0.938,2.6368940796943584e-19,8.17325065350129e-06,2.302735167768528e-12,8.535618111333751e-11,5.889315042815085e-05,0.0,0.0,0.024530464727633716,0.009995907200341594,0.04999712653137948,4.1185079842068995e-17,9.69738102876284e-36,0.0019406319790613914,2.3706635328418327e-44
1.2759218105814168e-07,0.041572359999999996,4.749986993460565e-07,6.459642910176286e-12,2.8859714045857834e-06,6.707179629875387e-46,4.5013795802555624e-07,0.938,2.707073349073742e-19,8.218182178714463e-06,2.3369458427237733e-12,8.580152131230597e-11,5.889303525151851e-05,0.0,0.0,0.024530419666007722,0.009995884667292372,0.04999712642603052,4.268756877485168e-17,1.0013879062286607e-35,0.0019406319572524548,2.485398869861693e-44
1.2829136571803266e-07,0.041572359999999996,4.75136356501481e-07,6.4761889833180276e-12,2.886202998535138e-06,6.987195374038498e-46,4.5000571775645926e-07,0.938,2.778682115623072e-19,8.263112770546934e-06,2.3714293941687945e-12,8.624647908496644e-11,5.8892920090738684e-05,0.0,0.0,0.02453037461306985,0.009995862134376721,0.04999712632923108,4.423487830363303e-17,1.0338774709757014e-35,0.0019406319347050462,2.6049395499860317e-44
1.2899055037792363e-07,0.041572359999999996,4.752747355737092e-07,6.492498321715503e-12,2.8864269634859776e-06,7.27704005304716e-46,4.498728693064785e-07,0.938,2.851740103508341e-19,8.308042430241067e-06,2.4061854451092386e-12,8.669105292783249e-11,5.889280494514234e-05,0.0,0.0,0.02453032956856454,0.009995839601594628,0.04999712624072606,4.5828030862991225e-17,1.0672238470356141e-35,0.0019406319114205017,2.729454813134404e-44
1.296897350378146e-07,0.041572359999999996,4.754138358935552e-07,6.508571534178832e-12,2.8866435451522964e-06,7.576990519369865e-46,4.497394144318337e-07,0.938,2.9262671603492935e-19,8.352971159042472e-06,2.4412136007577466e-12,8.713524134521224e-11,5.88926898140752e-05,0.0,0.0,0.024530284532244408,0.00999581706894607,0.04999712616026851,4.746806417915539e-17,1.1014443187025565e-35,0.0019406318874001446,2.8591186836867585e-44
1.3038891969770558e-07,0.041572359999999996,4.755536567891819e-07,6.5244092470984286e-12,2.886852981334288e-06,7.887329341500534e-46,4.496053548943404e-07,0.938,3.002283256410994e-19,8.397898958199998e-06,2.476513448706034e-12,8.757904284922423e-11,5.8892574696898155e-05,0.0,0.0,0.024530239503869945,0.009995794536431039,0.04999712608761944,4.9156031339946395e-17,1.1365564061042334e-35,0.001940631862645285,2.9941100696986933e-44
1.3108810435759655e-07,0.041572359999999996,4.7569419758610505e-07,6.540012104268258e-12,2.887055502173225e-06,8.208344870897223e-46,4.4947069246134876e-07,0.938,3.0798084837861236e-19,8.442825828965712e-06,2.512084559098603e-12,8.802245595981531e-11,5.889245959298753e-05,0.0,0.0,0.024530194483209297,0.00999577200404951,0.049997126022547474,5.089300086262027e-17,1.1725778666498624e-35,0.0019406318371572209,3.134612863286856e-44
1.3178728901748753e-07,0.041572359999999996,4.758354576071977e-07,6.5553807667075656e-12,2.8872513303981357e-06,8.540331308740955e-46,4.4933542890568215e-07,0.938,3.1588630555682137e-19,8.487751772594914e-06,2.5479264848080005e-12,8.846547920478041e-11,5.889234450173524e-05,0.0,0.0,0.024530149470038,0.009995749471801476,0.04999712596482865,5.2680056759597935e-17,1.2095266964684006e-35,0.001940631810937238,3.2808160421814613e-44
1.324864736773785e-07,0.041572359999999996,4.759774361726954e-07,6.5705159124811055e-12,2.88744068156453e-06,8.88358877249906e-46,4.4919956600557664e-07,0.938,3.23946730501605e-19,8.532676790346118e-06,2.5840387616116267e-12,8.890811111977643e-11,5.8892229422549024e-05,0.0,0.0,0.02453010446413872,0.009995726939686922,0.049997125914246224,5.4518298602065556e-17,1.2474211318369226e-35,0.0019406317839866076,3.432913772442664e-44
1.3318565833726948e-07,0.041572359999999996,4.7612013260020147e-07,6.585418236517902e-12,2.887623764285441e-06,9.238423362277773e-46,4.4906310554462e-07,0.938,3.321641684709461e-19,8.577600883481048e-06,2.6204209083700225e-12,8.935035024833872e-11,5.8892114354852334e-05,0.0,0.0,0.024530059465301072,0.009995704407705834,0.049997125870590305,5.640884158143087e-17,1.2862796505990523e-35,0.0019406317563065887,3.591105512337259e-44
1.3388484299716045e-07,0.041572359999999996,4.762635462046916e-07,6.6000884504285905e-12,2.8878007804550227e-06,9.605147226948841e-46,4.4892604931169097e-07,0.938,3.405406765696723e-19,8.62252405326463e-06,2.6570724272066035e-12,8.979219514189973e-11,5.889199929808446e-05,0.0,0.0,0.02453001447332135,0.009995681875858194,0.0499971258336578,5.835281656862152e-17,1.3261209735733422e-35,0.0019406317278984264,3.7555961173718637e-44
1.3458402765705143e-07,0.041572359999999996,4.7640767629851967e-07,6.6145272823213834e-12,2.8879719254649472e-06,9.984078630035088e-46,4.4878839910089835e-07,0.938,3.490783236633801e-19,8.667446300964989e-06,2.6939928036888135e-12,9.023364435980186e-11,5.8891884251700334e-05,0.0,0.0,0.02452996948800233,0.009995659344143992,0.04999712580325204,6.035137017121258e-17,1.3669640659515068e-35,0.0019406316987633531,3.9265959464785216e-44
1.352832123169424e-07,0.041572359999999996,4.765525221914232e-07,6.628735476616695e-12,2.8881373884138315e-06,1.0375542015339977e-45,4.486501567115214e-07,0.938,3.5777919029156577e-19,8.712367627853426e-06,2.731181507010635e-12,9.067469646931202e-11,5.889176921517056e-05,0.0,0.0,0.024529924509153072,0.009995636812563217,0.04999712577918271,6.2405664788371e-17,1.4088281386864074e-35,0.0019406316689025895,4.1043209693483824e-44
1.3598239697683337e-07,0.041572359999999996,4.766980831905291e-07,6.6427137938604606e-12,2.888297352309923e-06,1.0779868072306336e-45,4.485113239479482e-07,0.938,3.6664536857998363e-19,8.75728803520442e-06,2.768637990176424e-12,9.111535004563989e-11,5.8891654187981105e-05,0.0,0.0,0.024529879536588695,0.009995614281115853,0.049997125761265526,6.451687866360583e-17,1.4517326498697093e-35,0.0019406316383173408,4.2889928749088493e-44
1.3668158163672435e-07,0.041572359999999996,4.768443586003597e-07,6.6564630105362145e-12,2.8884519942672483e-06,1.1197393801089593e-45,4.483719026196168e-07,0.938,3.756789621522578e-19,8.802207524295614e-06,2.8063616901860476e-12,9.155560367194931e-11,5.889153916963327e-05,0.0,0.0,0.024529834570130183,0.009995591749801889,0.04999712574932215,6.668620593531395e-17,1.4956973060991044e-35,0.0019406316070088017,4.4808391809393397e-44
