Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NN_ads(36)
5.276956599977019e-09,0.048764219312884285,4.18949552598715e-07,2.424084703586597e-12,1.2455952911160771e-06,6.621113303139726e-50,4.1908266794832645e-07,0.938,5.385701495529972e-23,1.0345100044713451e-06,6.660940356103182e-15,1.3306034335356532e-11,6.979563308899204e-06,0.0,0.0,0.028847182478206446,0.009999482773733045,0.04999875433393233,3.210275138032545e-23,2.1059506738096704e-37,0.001992601484707763,2.9765878177212377e-49,6.601941498510619e-27
5.293194547618843e-09,0.048764219312884285,4.1898027003022646e-07,2.434913613163812e-12,1.2473400347127696e-06,6.819322129455314e-50,4.1911346506845204e-07,0.938,5.48201268493761e-23,1.0376926283963762e-06,6.735794506365989e-15,1.3344239030401523e-11,6.979638497353341e-06,0.0,0.0,0.02884717741408681,0.009999481182425982,0.04999875258914073,3.2947237681140214e-23,2.150959833980563e-37,0.0019926013787909735,3.0766519771402513e-49,6.798478805381089e-27
5.3094324952606665e-09,0.048764219312884285,4.1901040095224673e-07,2.4457435395655496e-12,1.2490772395897557e-06,7.02271943129428e-50,4.191436736514579e-07,0.938,5.579703353922706e-23,1.0408752496775134e-06,6.81121122290881e-15,1.3382454697026237e-11,6.979711912588375e-06,0.0,0.0,0.028847172360456787,0.009999479591119732,0.04999875085188885,3.3810774744766666e-23,2.196772468882786e-37,0.0019926012752339113,3.1797061445276894e-49,7.00013208056824e-27
5.32567044290249e-09,0.048764219312884285,4.1903995651763753e-07,2.456574450748118e-12,1.250806938317652e-06,7.231421423311753e-50,4.1917330485041794e-07,0.938,5.67878829241769e-23,1.0440578683172741e-06,6.887192566744677e-15,1.3420681178676967e-11,6.979783595854033e-06,0.0,0.0,0.02884716731722026,0.009999477999814294,0.049998749122144144,3.4693720352147094e-23,2.2434000663004874e-37,0.001992601173984173,3.2858284438700457e-49,7.207015192808e-27
5.341908390544314e-09,0.048764219312884285,4.190689476692467e-07,2.467406315234662e-12,1.2525291633263435e-06,7.44554648171003e-50,4.1920236960838884e-07,0.938,5.779282394922809e-23,1.0472404843181528e-06,6.9637405981590895e-15,1.3458918320801465e-11,6.979853587440047e-06,0.0,0.0,0.02884716228428261,0.009999476408509662,0.04999874739987415,3.5596437638565354e-23,2.2908542369596515e-37,0.0019926010749905278,3.395098745755234e-49,7.419244110756477e-27
5.358146338186137e-09,0.048764219312884285,4.190973851438009e-07,2.4782391021046613e-12,1.2542439469055902e-06,7.665215176187262e-50,4.192308786623031e-07,0.938,5.881200660859494e-23,1.0504230976826185e-06,7.040857376715599e-15,1.349716597082802e-11,6.979921926698509e-06,0.0,0.0,0.02884715726155072,0.009999474817205837,0.0499987456850466,3.651929515314847e-23,2.3391467153957207e-37,0.0019926009782028843,3.507598699797518e-49,7.636936933588823e-27
5.374384285827961e-09,0.048764219312884285,4.1912527947572806e-07,2.4890727809836085e-12,1.2559513212056364e-06,7.890550302235834e-50,4.192588425467918e-07,0.938,5.984558194923642e-23,1.0536057084131188e-06,7.118544961261334e-15,1.3535423978144574e-11,6.979988652065721e-06,0.0,0.0,0.02884715224893294,0.009999473225902823,0.04999874397762936,3.746266691879863e-23,2.3882893608241554e-37,0.0019926008835722733,3.623411767540779e-49,7.860213921923436e-27
5.390622233469784e-09,0.048764219312884285,4.1915264100091203e-07,2.4999073220328757e-12,1.2576513182378092e-06,8.121676913792985e-50,4.1928627159793873e-07,0.938,6.089370207438824e-23,1.056788316512077e-06,7.196805409932473e-15,1.3573692194078041e-11,6.980053801083523e-06,0.0,0.0,0.028847147246339033,0.009999471634600611,0.04999874227759037,3.842693249255684e-23,2.438294158013908e-37,0.0019926007910508175,3.742623255845364e-49,8.089197529073628e-27
5.406860181111608e-09,0.048764219312884285,4.1917947986037905e-07,2.5107426959397664e-12,1.2593439698751236e-06,8.358722356246146e-50,4.1931317595696765e-07,0.938,6.195652014709397e-23,1.0599709219818936e-06,7.275640780159649e-15,1.3611970471873695e-11,6.980117410420133e-06,0.0,0.0,0.028847142253680184,0.009999470043299203,0.049998740584897804,3.941247702639989e-23,2.4891732181638293e-37,0.0019926007005917077,3.8653203507637685e-49,8.324012432628933e-27
5.4230981287534315e-09,0.048764219312884285,4.1920580600391836e-07,2.5215788739077415e-12,1.261029307852877e-06,8.60181629979547e-50,4.1933956557386197e-07,0.938,6.303419039373564e-23,1.0631535248249485e-06,7.355053128673296e-15,1.3650258666674646e-11,6.980179515890489e-06,0.0,0.0,0.028847137270868926,0.009999468451998601,0.049998738899519904,4.041969132847166e-23,2.5409387797820004e-37,0.001992600612149178,3.991592151910452e-49,8.564785566368185e-27
5.439336076395255e-09,0.048764219312884285,4.192316291936368e-07,2.5324158276468255e-12,1.2627073637692458e-06,8.85109077317611e-50,4.193654502109204e-07,0.938,6.412686810756333e-23,1.0663361250435976e-06,7.435044511508924e-15,1.3688556635501539e-11,6.980240152476127e-06,0.0,0.0,0.028847132297819166,0.009999466860698799,0.04999873722142506,4.1448971924750745e-23,2.593603209567986e-37,0.001992600525678486,4.121529707331132e-49,8.811646152506581e-27
5.455574024037079e-09,0.048764219312884285,4.1925695900744986e-07,2.5432535293641844e-12,1.2643781690858784e-06,9.106680197742758e-50,4.1939083944624737e-07,0.938,6.523470965222417e-23,1.069518722640176e-06,7.515616984012329e-15,1.3726864237232246e-11,6.980299354344597e-06,0.0,0.0,0.028847127334446106,0.009999465269399802,0.049998735550581846,4.250072112115534e-23,2.6471790032980074e-37,0.0019926004411358854,4.2552260488769286e-49,9.06472573427883e-27
5.471811971678902e-09,0.048764219312884285,4.1928180484250954e-07,2.5540919517548754e-12,1.2660417551284839e-06,9.368721421918932e-50,4.194157426771809e-07,0.938,6.635787246529046e-23,1.0727013176169976e-06,7.596772600844786e-15,1.3765181332581795e-11,6.980357154868411e-06,0.0,0.0,0.028847122380666262,0.009999463678101603,0.04999873388695891,4.357534706608725e-23,2.701678786713047e-37,0.0019926003584786077,4.392776228088767e-49,9.324158208860592e-27
5.488049919320726e-09,0.048764219312884285,4.1930617591856997e-07,2.5649310679927602e-12,1.2676981530874216e-06,9.63735375601358e-50,4.1944016912365896e-07,0.938,6.749651506178705e-23,1.0758839099763547e-06,7.678513415988098e-15,1.380350778408235e-11,6.9804135866435715e-06,0.0,0.0,0.0288471174363974,0.009999462086804202,0.04999873223052506,4.46732638134161e-23,2.757115316409867e-37,0.001992600277664835,4.5342773525975065e-49,9.590079860630426e-27
5.504287866962549e-09,0.048764219312884285,4.193300812812922e-07,2.575770851721589e-12,1.2693473940182847e-06,9.912719007407573e-50,4.194641278315233e-07,0.938,6.865079703771804e-23,1.07906649972052e-06,7.760841482749663e-15,1.3841843456063368e-11,6.980468681507651e-06,0.0,0.0,0.028847112501558532,0.009999460495507602,0.04999873058124926,4.5794891385905484e-23,2.813501480734958e-37,0.0019926001986536866,4.679828623045252e-49,9.862629394774342e-27
5.520525814604373e-09,0.048764219312884285,4.1935352980548926e-07,2.586611277046244e-12,1.2709895088424836e-06,1.0194961516112565e-49,4.1948762767576545e-07,0.938,6.982087907359256e-23,1.0822490868517445e-06,7.843758853767442e-15,1.3880188214631848e-11,6.980522470557452e-06,0.0,0.0,0.02884710757606989,0.009999458904211797,0.04999872893910056,4.694065583908221e-23,2.870850300681397e-37,0.0019926001214051895,4.829531370533416e-49,1.0141947971235223e-26
5.55300170988802e-09,0.048764219312884285,4.19399091002231e-07,2.608293951157164e-12,1.2742524831890829e-06,1.078066854547714e-49,4.1953328543800693e-07,0.938,7.220909149088267e-23,1.08861425328428e-06,8.011369715805514e-15,1.3956904464730802e-11,6.980626251999712e-06,0.0,0.0,0.028847097752830137,0.009999455721622579,0.049998725676061506,4.930633016087339e-23,2.9884886600525623e-37,0.0019925999720406995,5.141807503110485e-49,1.0721469371672994e-26
5.582230015643303e-09,0.048764219312884285,4.19438619337013e-07,2.6278103014757157e-12,1.2771650962929474e-06,1.1332826243878333e-49,4.1957289375764445e-07,0.938,7.441415314754231e-23,1.0943428941594864e-06,8.16425549072594e-15,1.402597885844051e-11,6.980715486810379e-06,0.0,0.0,0.028847088943115957,0.009999452857294994,0.04999872276339362,5.15223851729271e-23,3.097788840055918e-37,0.0019925998432578857,5.4381156026050636e-49,1.126765635365736e-26
5.611458321398585e-09,0.048764219312884285,4.194767980580449e-07,2.647328348027635e-12,1.2800550956291209e-06,1.1909630627191922e-49,4.196111459048765e-07,0.938,7.667295584230919e-23,1.1000715266028839e-06,8.319082503977647e-15,1.4095080689577979e-11,6.9808009423245885e-06,0.0,0.0,0.028847080162509024,0.009999449992969978,0.04999871987334278,5.382355227368999e-23,3.210416684904288e-37,0.0019925997196039774,5.749551837451967e-49,1.1838086212644995e-26
5.640686627153868e-09,0.048764219312884285,4.195136731522774e-07,2.6668479553689516e-12,1.2829226567552763e-06,1.251201988749881e-49,4.196480878676056e-07,0.938,7.89864763423338e-23,1.105800150626905e-06,8.475862702972537e-15,1.4164209238998492e-11,6.980882775296196e-06,0.0,0.0,0.02884707141058504,0.009999447128647527,0.049998717005733405,5.621254293565084e-23,3.3264530485954093e-37,0.001992599600876234,6.076789337987922e-49,1.2433675556221162e-26
5.6699149329091505e-09,0.048764219312884285,4.195492890523155e-07,2.68636899225109e-12,1.2857679538660903e-06,1.3140961772990115e-49,4.196837640793632e-07,0.938,8.135570308051168e-23,1.1115287662437916e-06,8.634608028470667e-15,1.4233363804689284e-11,6.980961135975925e-06,0.0,0.0,0.02884706268693068,0.009999444264327627,0.049998714160391304,5.869213721234218e-23,3.445980250167262e-37,0.001992599486879976,6.420526776620385e-49,1.3055369592082708e-26
5.699143238664433e-09,0.048764219312884285,4.1958368868842506e-07,2.7058913314805435e-12,1.2885911598038271e-06,1.3797454325168e-49,4.197182174713187e-07,0.938,8.378163622198322e-23,1.1172573734656002e-06,8.79533041466406e-15,1.4302543701420364e-11,6.98103616838164e-06,0.0,0.0,0.028847053991143224,0.009999441400010276,0.04999871133714366,6.126518502151328e-23,3.569082091139222e-37,0.0019925993774282504,6.781489169534714e-49,1.3704142829845796e-26
5.728371544419716e-09,0.048764219312884285,4.196169135388157e-07,2.725414849783189e-12,1.2913924460688457e-06,1.4482526629686956e-49,4.197514895225616e-07,0.938,8.626528773060872e-23,1.1229859723042039e-06,8.958041789258477e-15,1.4371748260399436e-11,6.98110801055723e-06,0.0,0.0,0.028847045322830153,0.009999438535695472,0.04999870853581897,6.393460744411417e-23,3.6958438730538114e-37,0.0019925992723415376,7.16042869864079e-49,1.4380999795553978e-26
5.757599850174998e-09,0.048764219312884285,4.196490036782862e-07,2.7449394276730397e-12,1.2941719828300189e-06,1.5197239581033688e-49,4.1978362030874813e-07,0.938,8.880768143541967e-23,1.1287145627712995e-06,9.122754073553245e-15,1.4440976828930652e-11,6.9811767948208195e-06,0.0,0.0,0.02884703668160882,0.009999435671383207,0.049998705756247035,6.670339803883236e-23,3.826352415116796e-37,0.001992599171447445,7.55812555367642e-49,1.5086975758738116e-26
5.786828155930281e-09,0.048764219312884285,4.196799978252451e-07,2.7644649493253693e-12,1.2969299389350752e-06,1.594268666129806e-49,4.198146485491224e-07,0.938,9.14098530970451e-23,1.1344431448784127e-06,9.289479182519109e-15,1.451022877007883e-11,6.981242648002439e-06,0.0,0.0,0.028847028067106092,0.009999432807073477,0.04999870299825904,6.957462417260192e-23,3.960696071937754e-37,0.0019925990745804246,7.975388795245264e-49,1.5823137472430663e-26
5.8160564616855635e-09,0.048764219312884285,4.197099333871835e-07,2.7839913024540293e-12,1.29966648192086e-06,1.671999473301512e-49,4.1984461165198956e-07,0.938,9.407285047411435e-23,1.140171718636898e-06,9.458229024874105e-15,1.457950346233916e-11,6.981305691671828e-06,0.0,0.0,0.02884701947895805,0.009999429942766275,0.049998700261687415,7.255142836695556e-23,4.098964751369678e-37,0.0019925989815814983,8.4130572389107e-49,1.659058392610372e-26
5.845284767440846e-09,0.048764219312884285,4.197388465046545e-07,2.8035183781927904e-12,1.3023817780235109e-06,1.753032484618507e-49,4.19873545758696e-07,0.938,9.679773338963598e-23,1.1459002840579473e-06,9.62901550315761e-15,1.464880029931185e-11,6.981366042356763e-06,0.0,0.0,0.02884701091680962,0.009999427078461595,0.04999869754636596,7.563702966030233e-23,4.2412499324475185e-37,0.001992598892297998,8.87200036072893e-49,1.73904471116711e-26
5.874513073196129e-09,0.048764219312884285,4.197667720938092e-07,2.823046070980585e-12,1.3050759921885622e-06,1.83748730596573e-49,4.1990148578616583e-07,0.938,9.958557379735281e-23,1.1516288411525934e-06,9.801850513802462e-15,1.4718118689381306e-11,6.981423811752378e-06,0.0,0.0,0.02884700238031433,0.009999424214159435,0.04999869485212971,7.883472498617843e-23,4.387644683425362e-37,0.0019925988065833122,9.353119224553367e-49,1.8223892802661082e-26
5.903741378951411e-09,0.048764219312884285,4.197937438875307e-07,2.842574278450538e-12,1.3077492880809686e-06,1.9254871277103614e-49,4.1992846546803506e-07,0.938,1.0243745584807342e-22,1.1573573899317102e-06,9.976745947205262e-15,1.4787458055400083e-11,6.981479106921801e-06,0.0,0.0,0.028846993869133968,0.009999421349859788,0.04999869217881499,8.214789056760383e-23,4.538243679912545e-37,0.0019925987242966465,9.857347431550788e-49,1.9092121346735688e-26
5.932969684706694e-09,0.048764219312884285,4.1981979447520523e-07,2.862102901322665e-12,1.3104018280950456e-06,2.0171588097761047e-49,4.1995451739442436e-07,0.938,1.0535447595598001e-22,1.1630859304060211e-06,1.0153713687794804e-14,1.4856817834377826e-11,6.9815320304884055e-06,0.0,0.0,0.028846985382938336,0.009999418485562647,0.049998689526259424,8.557998332764545e-23,4.693143223108714e-37,0.001992598645302787,1.0385652092335747e-48,1.999636847170624e-26
5.9621979904619765e-09,0.048764219312884285,4.19844955341178e-07,2.881631843300137e-12,1.3130337733643385e-06,2.1126329682091216e-49,4.199796730503939e-07,0.938,1.0833774286491295e-22,1.1688144625861011e-06,1.033276561409875e-14,1.4926197477175437e-11,6.981582680820084e-06,0.0,0.0,0.028846976921404945,0.00999941562126801,0.049998686894301855,8.913454231627317e-23,4.852441258137859e-37,0.0019925985694718806,1.0939034822123389e-48,2.093790610518743e-26
5.991426296217259e-09,0.048764219312884285,4.1986925690193393e-07,2.9011610109689775e-12,1.3156452837714158e-06,2.2120440632504235e-49,4.2000396285312547e-07,0.938,1.1138837771463143e-22,1.174542986482377e-06,1.0513913598808478e-14,1.4995596448204064e-11,6.981631152205858e-06,0.0,0.0,0.028846968484218784,0.009999412756975872,0.04999868428278244,9.281519015358188e-23,5.016237392481127e-37,0.0019925984966792237,1.151853275928632e-48,2.1918043208020687e-26
6.020654601972542e-09,0.048764219312884285,4.1989272854204855e-07,2.9206903137010848e-12,1.3182365179575773e-06,2.315530488931707e-49,4.200274161878742e-07,0.938,1.1450751410705118e-22,1.1802715021051364e-06,1.0697169508842231e-14,1.5065014225128994e-11,6.981677535025164e-06,0.0,0.0,0.028846960071072052,0.009999409892686226,0.0499986816915425,9.66256344894594e-23,5.184632914508379e-37,0.001992598426805052,1.2125219607715432e-48,2.2938126621604986e-26
6.049882907727824e-09,0.048764219312884285,4.199153986489459e-07,2.9402196635604706e-12,1.3208076333324979e-06,2.4232346642128286e-49,4.2005006144272566e-07,0.938,1.1769629817245836e-22,1.186000009464527e-06,1.0882545205406486e-14,1.513445029857831e-11,6.981721915910092e-06,0.0,0.0,0.028846951681663922,0.009999407028399071,0.04999867912042464,1.005696694797898e-22,5.357730812108461e-37,0.001992598359734345,1.2760206703397277e-48,2.3999541929279308e-26
6.079111213483107e-09,0.048764219312884285,4.199372946465017e-07,2.9597489752126197e-12,1.32335878608379e-06,2.5353031256787517e-49,4.2007192604220096e-07,0.938,1.209558886357007e-22,1.1917285085705612e-06,1.1070052544055694e-14,1.5203904171856658e-11,6.981764377900922e-06,0.0,0.0,0.0288469433157003,0.009999404164114403,0.04999867656927267,1.0465117727928281e-22,5.535635791418202e-37,0.0019925982953566397,1.3424644105628959e-48,2.51037143319037e-26
6.1083395192383895e-09,0.048764219312884285,4.1995844302752976e-07,2.9792781658368627e-12,1.3258901311864925e-06,2.6518866218129846e-49,4.2009303647974247e-07,0.938,1.242874568823547e-22,1.1974569994331186e-06,1.1259703374750286e-14,1.5273375360663752e-11,6.981805000595142e-06,0.0,0.0,0.028846934972893635,0.009999401299832211,0.049998674037931616,1.088741295510178e-22,5.718454295650076e-37,0.001992598233565846,1.411972171329279e-48,2.6252109537783935e-26
6.137567824993672e-09,0.048764219312884285,4.1997886938518665e-07,2.9988071550416644e-12,1.3284018224124865e-06,2.773140208864394e-49,4.201134183491195e-07,0.938,1.276921870248697e-22,1.203185482061951e-06,1.1451509541913097e-14,1.5342863392817853e-11,6.9818438602903325e-06,0.0,0.0,0.028846926652962648,0.009999398435552493,0.049998671526247714,1.1324258899278623e-22,5.906294524018528e-37,0.001992598174260072,1.484667040661418e-48,2.7446234667082933e-26
6.166796130748955e-09,0.048764219312884285,4.1999859844333016e-07,3.018335864782746e-12,1.3308940123398378e-06,2.8992233483246547e-49,4.201330963747873e-07,0.938,1.311712759686891e-22,1.2089139564666806e-06,1.1645482884484129e-14,1.5412367807983978e-11,6.981881030121074e-06,0.0,0.0,0.02884691835563217,0.009999395571275249,0.04999866903406836,1.1776071088031748e-22,6.099266450764892e-37,0.0019925981173414603,1.56067632148303e-48,2.8687639170862574e-26
6.196024436504237e-09,0.048764219312884285,4.2001765408586673e-07,3.037864219283928e-12,1.3333668523620685e-06,3.0303000060340527e-49,4.201520944412344e-07,0.938,1.347259334783475e-22,1.2146424226568092e-06,1.1841635235973765e-14,1.548188815740698e-11,6.981916580190189e-06,0.0,0.0,0.028846910080632938,0.009999392707000468,0.04999866656124219,1.2243274462747374e-22,6.2974818442808745e-37,0.0019925980627160237,1.6401316510203067e-48,2.9977915764900867e-26
6.22525274225952e-09,0.048764219312884285,4.200360593851192e-07,3.0573921449606156e-12,1.3358204926973527e-06,3.1665387529333943e-49,4.2017043562135116e-07,0.938,1.38357382243545e-22,1.2203708806417156e-06,1.2039978424514396e-14,1.5551424003649348e-11,6.9819505776945255e-06,0.0,0.0,0.028846901827701374,0.009999389842728149,0.049998664107618974,1.2726303536349964e-22,6.5010542863305575e-37,0.0019925980102934947,1.7231691228815978e-48,3.13187013784306e-26
6.2544810480148025e-09,0.048764219312884285,4.200538366292473e-07,3.0769195703458517e-12,1.3382550823976446e-06,3.308112867479746e-49,4.2018814220385064e-07,0.938,1.4206685794519804e-22,1.2260993304306607e-06,1.2240524272910558e-14,1.5620974920333826e-11,6.98198308704553e-06,0.0,0.0,0.028846893596579423,0.009999386978458286,0.049998661673049644,1.3225602552741372e-22,6.710099191370918e-37,0.0019925979599871714,1.8099294118599073e-48,3.2711678117946254e-26
6.283709353770085e-09,0.048764219312884285,4.2007100734875235e-07,3.0964464260188298e-12,1.3406707693577315e-06,3.455200439743678e-49,4.2020523571977355e-07,0.938,1.4585560932146675e-22,1.2318277720327888e-06,1.2443284598687524e-14,1.5690540491890665e-11,6.98201416998479e-06,0.0,0.0,0.02884688538701439,0.009999384114190877,0.04999865925738634,1.3741625647962724e-22,6.924733825970807e-37,0.0019925979117137835,1.900557901503032e-48,3.4158574246225936e-26
6.312937659525368e-09,0.048764219312884285,4.200875923420947e-07,3.115972644535808e-12,1.3430677003242229e-06,3.607984477205818e-49,4.2022173696810576e-07,0.938,1.4972489823375921e-22,1.2375562054571336e-06,1.2648271214138461e-14,1.5760120313309573e-11,6.982043885694793e-06,0.0,0.0,0.02884687719875874,0.00999938124992592,0.0499986568604823,1.4274837013087457e-22,7.1450773283283515e-37,0.001992597865393348,1.995204814496641e-48,3.5661165176715143e-26
6.34216596528065e-09,0.048764219312884285,4.2010361170045456e-07,3.135498160363331e-12,1.3454460209044613e-06,3.766653012270667e-49,4.202376660405404e-07,0.938,1.5367599973271162e-22,1.2432846307126143e-06,1.285549592637011e-14,1.5829713989896326e-11,6.9820722909051e-06,0.0,0.0,0.02884686903156994,0.009999378385663404,0.049998654482191894,1.4825711058854188e-22,7.371250727886758e-37,0.001992597820949048,2.0940253459060393e-48,3.7221274483420095e-26
6.371394271035933e-09,0.048764219312884285,4.2011908483166305e-07,3.1550229098136975e-12,1.3478058755753726e-06,3.931399211515772e-49,4.202530423454086e-07,0.938,1.5771020212414557e-22,1.2490130478080432e-06,1.306497053734709e-14,1.5899321137033914e-11,6.982099439994066e-06,0.0,0.0,0.028846860885210303,0.009999375521403326,0.049998652122370674,1.5394732582047772e-22,7.603376965048465e-37,0.001992597778307093,2.1971797993229092e-48,3.884077492645883e-26
6.4006225767912155e-09,0.048764219312884285,4.2013403048333224e-07,3.1745468309825804e-12,1.350147407692239e-06,4.10242148669434e-49,4.202678846308098e-07,0.938,1.6182880703500164e-22,1.2547414567521266e-06,1.327670684393476e-14,1.5968941379948247e-11,6.982125385086391e-06,0.0,0.0,0.028846852759446855,0.009999372657145688,0.04999864978087528,1.5982396933637244e-22,7.84158091098763e-37,0.0019925977373966134,2.3048337259637844e-48,4.052158949341855e-26
6.429850882546498e-09,0.048764219312884285,4.201484667652082e-07,3.1940698636887493e-12,1.352470759497412e-06,4.279923607509536e-49,4.2028221100696534e-07,0.938,1.6603312947924903e-22,1.260469857553466e-06,1.3490716637940757e-14,1.6038574353478372e-11,6.982150176146579e-06,0.0,0.0,0.02884684465405116,0.009999369792890478,0.04999864745756345,1.6589210188678956e-22,8.085989387560898e-37,0.001992597698149534,2.4171580667675083e-48,4.2265692456668574e-26
6.459079188301781e-09,0.048764219312884285,4.201624111707749e-07,3.21359194941582e-12,1.3547760721289501e-06,4.4641148161786855e-49,4.202960389678228e-07,0.938,1.7032449792377196e-22,1.26619825022056e-06,1.3707011706155178e-14,1.6108219701851143e-11,6.982173861068541e-06,0.0,0.0,0.028846836568799192,0.009999366928637699,0.04999864515229406,1.7215689317993589e-22,8.336731187316423e-37,0.0019925976605004686,2.5343292975394134e-48,4.4075110446778376e-26
6.488307494057063e-09,0.048764219312884285,4.2017588059813224e-07,3.2331130312559434e-12,1.3570634856291978e-06,4.655209943805777e-49,4.203093854119346e-07,0.938,1.7470425435423189e-22,1.2719266347618088e-06,1.3925603830389475e-14,1.6177877078460277e-11,6.982196485761462e-06,0.0,0.0,0.028846828503471183,0.009999364064387345,0.04999864286492708,1.7862362361625353e-22,8.593937093601106e-37,0.0019925976243866084,2.6565295771904293e-48,4.595192354219073e-26
6.517535799812346e-09,0.048764219312884285,4.201888913701734e-07,3.2526330538554123e-12,1.3593331389532877e-06,4.8534295285807125e-49,4.203222666626347e-07,0.938,1.7917375434090635e-22,1.277655011185514e-06,1.4146504787514043e-14,1.6247546145649795e-11,6.9822180942321154e-06,0.0,0.0,0.028846820457851537,0.009999361200139407,0.049998640595323524,1.8529768604091963e-22,8.85773990076603e-37,0.001992597589747624,2.783946899119838e-48,4.789826637530034e-26
6.5467641055676285e-09,0.048764219312884285,4.202014592540825e-07,3.2721519633620796e-12,1.3615851699775856e-06,5.0589999358238445e-49,4.203346984875375e-07,0.938,1.837343671045035e-22,1.28338337949988e-06,1.4369726349494558e-14,1.6317226574501728e-11,6.982238728663757e-06,0.0,0.0,0.028846812431728635,0.00999935833589389,0.049998638343345544,1.9218458751433712e-22,9.128274434470019e-37,0.0019925975565255665,2.9167752457908977e-48,4.9916329255089087e-26
6.575992411322911e-09,0.048764219312884285,4.20213599480178e-07,3.291669707374549e-12,1.3638197155080665e-06,5.272153479894427e-49,4.203466961173815e-07,0.938,1.883874755819532e-22,1.2891117397130181e-06,1.4595280283427108e-14,1.638691804462808e-11,6.982258429491734e-06,0.0,0.0,0.028846804424894772,0.009999355471650782,0.049998636108856326,1.9928995110070225e-22,9.405677572081325e-37,0.0019925975246647696,3.055214746549028e-48,5.200835930646921e-26
6.605220717078194e-09,0.048764219312884285,4.202253267601212e-07,3.3111862348930874e-12,1.3660369112886236e-06,5.493128547981684e-49,4.203582742642374e-07,0.938,1.9313447649217316e-22,1.2948400918329478e-06,1.4823178351572077e-14,1.6456620243967032e-11,6.982277235475968e-06,0.0,0.0,0.028846796437146015,0.009999352607410085,0.04999863389172012,2.066195176747318e-22,9.690088263177376e-37,0.001992597494111761,3.1994718387327804e-48,5.417666162648626e-26
6.634449022833476e-09,0.048764219312884285,4.2023665530451157e-07,3.3307014962721757e-12,1.3682368920093153e-06,5.722169725797257e-49,4.203694471391044e-07,0.938,1.979767804018119e-22,1.3005684358675958e-06,1.5053432311386908e-14,1.6526332868583244e-11,6.98229518377043e-06,0.0,0.0,0.02884678846828209,0.009999349743171789,0.04999863169180224,2.141791477466356e-22,9.981647550142582e-37,0.001992597464815177,3.349759432128311e-48,5.642360045753414e-26
6.663677328588759e-09,0.048764219312884285,4.2024759883988986e-07,3.350215443174672e-12,1.3704197913145488e-06,5.959527925187935e-49,4.2038022846891335e-07,0.938,2.0291581179096694e-22,1.3062967718248014e-06,1.5286053915557638e-14,1.6596055622472265e-11,6.982312309989714e-06,0.0,0.0,0.028846780518106272,0.009999346878935899,0.04999862950896904,2.219748233054166e-22,1.0280498588864134e-36,0.001992597436725675,3.5062970768185574e-48,5.875160037773504e-26
6.6929056343440415e-09,0.048764219312884285,4.202581706251675e-07,3.3697280285275146e-12,1.3725857418111978e-06,6.205460513687602e-49,4.203906315129564e-07,0.938,2.0795300911887842e-22,1.312025099712317e-06,1.5521054912029386e-14,1.6665788217368984e-11,6.982328648272873e-06,0.0,0.0,0.028846772586425293,0.009999344014702405,0.04999862734308792,2.3001264968058413e-22,1.0586786669525757e-36,0.0019925974097958596,3.669311134478843e-48,6.116314750863751e-26
6.722133940099324e-09,0.048764219312884285,4.2026838346750305e-07,3.3892392064789165e-12,1.374734875076656e-06,6.460231446027427e-49,4.204006690787634e-07,0.938,2.130898248895991e-22,1.317753419537808e-06,1.575844704403568e-14,1.6735530372560044e-11,6.982344231344586e-06,0.0,0.0,0.02884676467304924,0.009999341150471304,0.049998625194027285,2.382988574223628e-22,1.090065923749942e-36,0.001992597383980197,3.8390349531711663e-48,6.366079074038605e-26
6.751362245854607e-09,0.048764219312884285,4.2027824973764177e-07,3.4087489323570156e-12,1.3768673216668346e-06,6.7241113976234516e-49,4.2041035353744256e-07,0.938,2.183277257176389e-22,1.323481731308857e-06,1.599824205012672e-14,1.6805281814700226e-11,6.982359090573793e-06,0.0,0.0,0.028846756777791416,0.009999338286242594,0.049998623061656595,2.4683980420048144e-22,1.1222265914334924e-36,0.0019925973592349482,4.015709045689889e-48,6.624714297451662e-26
6.780590551609889e-09,0.048764219312884285,4.2028778138473863e-07,3.4282571626299095e-12,1.3789832111240895e-06,6.997377900060736e-49,4.2041969683850286e-07,0.938,2.2366819239358546e-22,1.329210035032963e-06,1.62404516641966e-14,1.6875042277632624e-11,6.982373256029895e-06,0.0,0.0,0.028846748900468323,0.00999933542201627,0.049998620945846305,2.556419767216253e-22,1.1551758518847349e-36,0.0019925973355180942,4.199581271512098e-48,6.892488238453228e-26
6.809818857365172e-09,0.048764219312884285,4.2029698995068035e-07,3.447763854867046e-12,1.3810826719850918e-06,7.280315478593367e-49,4.204287105241769e-07,0.938,2.291127199496991e-22,1.3349383307175445e-06,1.6485087615509474e-14,1.6944811502212696e-11,6.98238675653663e-06,0.0,0.0,0.028846741040899498,0.009999332557792328,0.04999861884646788,2.6471199266563478e-22,1.1889291088302315e-36,0.001992597312789271,4.390907022406415e-48,7.169675369441424e-26
